,CleanUnique,count
0,data,695
1,experience,694
2,design,301
3,years,288
4,sql,285
5,work,274
6,development,261
7,python,255
8,science,248
9,engineering,243
10,skills,240
11,tools,229
12,cloud,220
13,spark,218
14,solutions,218
15,systems,214
16,degree,209
17,business,208
18,working,205
19,technical,205
20,ability,198
21,technologies,197
22,computer,192
23,big,189
24,management,187
25,team,185
26,environment,180
27,strong,176
28,etl,176
29,develop,175
30,pipelines,171
31,knowledge,167
32,etc,167
33,aws,161
34,software,161
35,related,160
36,java,153
37,build,150
38,requirements,144
39,hadoop,143
40,using,143
41,support,140
42,including,138
43,large,136
44,processing,135
45,analysis,131
46,communication,130
47,building,128
48,databases,126
49,architecture,126
