,CleanUnique,count
0,experience,1567
1,software,979
2,development,879
3,design,865
4,work,707
5,computer,688
6,science,670
7,engineering,642
8,years,609
9,systems,603
10,degree,582
11,skills,570
12,team,520
13,code,483
14,strong,478
15,ability,466
16,knowledge,442
17,java,438
18,programming,418
19,technical,418
20,data,416
21,develop,416
22,related,409
23,working,402
24,applications,382
25,web,369
26,test,352
27,communication,348
28,technologies,341
29,environment,337
30,testing,332
31,tools,332
32,understanding,332
33,new,319
34,requirements,311
35,high,300
36,python,300
37,using,299
38,field,296
39,quality,294
40,solutions,290
41,equivalent,283
42,javascript,282
43,oriented,266
44,services,264
45,product,263
46,support,258
47,agile,252
48,system,249
49,sql,244
